Recepti/20346.html,,sladkorja

Recepti/20346.html,,"zavitek <a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> sladkorja"

Recepti/20347.html,,srednje veliki bučki

Recepti/20347.html,,mlada čebula

Recepti/20347.html,,jajce

Recepti/20347.html,,"sol, <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20347.html,,"+ <span class=""label-inline"">1"

Recepti/20347.html,,jž kaper

Recepti/20347.html,,črnih oliv

Recepti/20347.html,,olivno olje

Recepti/20347.html,,češnjevih paradižnikov

Recepti/20348.html,,piščančjega fileja

Recepti/20348.html,,grah

Recepti/20348.html,,majoneze

Recepti/20348.html,,zvrhani žlici kisle smetane

Recepti/20348.html,,sladke smetane 

Recepti/20348.html,,"sol, <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20348.html,,jušna osnova 

Recepti/20348.html,,kuskus

Recepti/20348.html,,maslo

Recepti/20349.html,,sredje velikih krompirjev (pribl. 2/os.)

Recepti/20349.html,,pare hrenovk

Recepti/20349.html,,"delikatesnega <a href=""https://www.kulinarika.net/recepti/zacimbe/44/hren/"">hrena</a> (ARGO ali katera druga znamka)"

Recepti/20349.html,,sol

Recepti/20350.html,,riža (kuhanega)

Recepti/20350.html,,čebula

Recepti/20350.html,,paprike

Recepti/20350.html,,kisle kumarice

Recepti/20350.html,,češnjevih paradižnikov

Recepti/20350.html,,zvrhana žlica kisle smetane

Recepti/20350.html,,pločevinka tune

Recepti/20350.html,,"par listov <a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilike</a>"

Recepti/20350.html,,"par listov <a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilja</a>"

Recepti/20350.html,,"sok <span class=""label-inline"">1/2"

Recepti/20350.html,,"sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> po okusu"

Recepti/20351.html,,beljakov

Recepti/20351.html,,sladkorja v prahu

Recepti/20351.html,,moke

Recepti/20351.html,,pecilnega praška

Recepti/20351.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"

Recepti/20351.html,,mletih orehov ali lešnikov

Recepti/20351.html,,stopljenega masla

Recepti/20351.html,,čokolade v prahu

Recepti/20352.html,,špargljev

Recepti/20352.html,,makaronov (penne rigate ali drugi po želji)

Recepti/20352.html,,jajci

Recepti/20352.html,,kisle smetane

Recepti/20352.html,,mleka

Recepti/20352.html,,sol

Recepti/20352.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20352.html,,maščoba za pekač

Recepti/20352.html,,muškatni orešček

Recepti/20352.html,,trdega sira (parmezan)

Recepti/20355.html,,"cel piščančji file, narezan na koščke"

Recepti/20355.html,,cca. 25 dag slanine

Recepti/20355.html,,"cca. <span class=""label-inline"">25 dag"

Recepti/20355.html,,jedilne žlice gladke moke

Recepti/20355.html,,jedilne žlice kisle smetane

Recepti/20355.html,,jajca

Recepti/20355.html,,"sol, <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>, vegeta"

Recepti/20356.html,,<b>Testo:</b>

Recepti/20356.html,,masla

Recepti/20356.html,,ovsenih kosmičev

Recepti/20356.html,,ajdove moke (ali po želji)

Recepti/20356.html,,sladkorja

Recepti/20356.html,,<b>Čokoladna polivka:</b>

Recepti/20356.html,,masla

Recepti/20356.html,,jedilne čokolade

Recepti/20356.html,,sladke smetane

Recepti/20356.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> sladkorja"

Recepti/20356.html,,<b>Arašidova krema:</b>

Recepti/20356.html,,arašidovega masla

Recepti/20356.html,,sladke smetane

Recepti/20356.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"

Recepti/20356.html,,<b>Dodatno:</b>

Recepti/20356.html,,arašidi ali drugi oreščki po želji

Recepti/20357.html,,rezin slanine

Recepti/20357.html,,srednje velikih krompirjev

Recepti/20357.html,,"cca. <span class=""label-inline"">20"

Recepti/20357.html,,kisla smetana

Recepti/20357.html,,timijan

Recepti/20357.html,,"<a href=""https://www2.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"

Recepti/20357.html,,olivno olje

Recepti/20357.html,,sol

Recepti/20357.html,,jušna osnova (ni nujno potrebna)

Recepti/20358.html,,vlečeno testo

Recepti/20358.html,,jabolk

Recepti/20358.html,,skute

Recepti/20358.html,,kisle smetane

Recepti/20358.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a> (po okusu)"

Recepti/20358.html,,sladkor (po okusu)

Recepti/20358.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/9/banana/"">banan</a>"

Recepti/20359.html,,<b>Za čokoladni puding:</b>

Recepti/20359.html,,čokoladnega mleka

Recepti/20359.html,,čokoladni puding

Recepti/20359.html,,sladkorja

Recepti/20359.html,,sladke smetane

Recepti/20359.html,,<b>Za jagodni puding:</b>

Recepti/20359.html,,jagodnega soka (najbolje Fructal)

Recepti/20359.html,,mleka

Recepti/20359.html,,jagodni puding

Recepti/20359.html,,sladkorja

Recepti/20359.html,,sladke smetane

Recepti/20359.html,,"<b>Za <a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> puding:</b>"

Recepti/20359.html,,"alpskega <a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> mleka"

Recepti/20359.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> puding"

Recepti/20359.html,,sladkorja

Recepti/20359.html,,sladke smetane

Recepti/20359.html,,smetana v spreju

Recepti/20359.html,,kandirane češnje

Recepti/20360.html,,večji konzervi tune

Recepti/20360.html,,ovsenih kosmičev

Recepti/20360.html,,vode (po občutku lahko vodo še dodate)

Recepti/20360.html,,čemaža

Recepti/20360.html,,manjša čebula

Recepti/20360.html,,česna

Recepti/20360.html,,jajci (odvisno od velikosti) 

Recepti/20360.html,,sol

Recepti/20360.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20361.html,,jajci

Recepti/20361.html,,jogurtovi lončki moke (tip 500)

Recepti/20361.html,,jogurtovi lončki mleka

Recepti/20361.html,,jogurtovega lončka Radenske

Recepti/20361.html,,sladkorja

Recepti/20361.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"

Recepti/20361.html,,pecilni prašek

Recepti/20363.html,,"gladke pšenične moke in <span class=""label-inline"">200 g"

Recepti/20363.html,,mlačne vode

Recepti/20363.html,,soli

Recepti/20363.html,,zavitek suhega ali svežega kvasa

Recepti/20363.html,,veliki žlici olivnega olja

Recepti/20363.html,,rjavega sladkorja

Recepti/20364.html,,toast ali navaden bel kruh

Recepti/20364.html,,"dimljeno (zorjeno) stegno, ali prekajen pršut (suh)"

Recepti/20364.html,,"sir, npr. Edamec ali Gauda "

Recepti/20364.html,,pizza začimbe

Recepti/20364.html,,"sol, <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20364.html,,česen v prahu

Recepti/20364.html,,mezga ali kečap

Recepti/20364.html,,čajne žličke sladkorja

Recepti/20364.html,,olivno olje

Recepti/20365.html,,vode

Recepti/20365.html,,zelišča

Recepti/20365.html,,"na <span class=""label-inline"">600 ml"

Recepti/20365.html,,"na <span class=""label-inline"">600 ml"

Recepti/20366.html,,"jušne osnove (ali <span class=""label-inline"">2"

Recepti/20366.html,,čemaževih listov

Recepti/20366.html,,lističi toast sira 

Recepti/20366.html,,sira z belo plesnijo

Recepti/20366.html,,smetane

Recepti/20366.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>, sol "

Recepti/20366.html,,kumina

Recepti/20367.html,,fižola češnjevca 

Recepti/20367.html,,lovorjevi listi

Recepti/20367.html,,čebule

Recepti/20367.html,,masla

Recepti/20367.html,,prekajenih reber

Recepti/20367.html,,malih korenčkov

Recepti/20367.html,,domače paradižnikove kaše 

Recepti/20367.html,,feferon/tabasco

Recepti/20367.html,,"cel <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20368.html,,mleka 

Recepti/20368.html,,zmehčane margarine

Recepti/20368.html,,sladkorja

Recepti/20368.html,,vaniljeva sladkorja

Recepti/20368.html,,jajci

Recepti/20368.html,,moke

Recepti/20368.html,,kakava v prahu

Recepti/20368.html,,pecilni prašek

Recepti/20368.html,,soli

Recepti/20368.html,,temne čokolade s čilijem

Recepti/20368.html,,temne čokolade

Recepti/20368.html,,bele čokolade

Recepti/20369.html,,bele moke

Recepti/20369.html,,pirine moke

Recepti/20369.html,,polnozrnate pirine ali bele moke

Recepti/20369.html,,masla ali margarine

Recepti/20369.html,,sladkorja

Recepti/20369.html,,vanilijeva sladkorja

Recepti/20369.html,,mala žlička soli

Recepti/20369.html,,jajca

Recepti/20369.html,,skute

Recepti/20369.html,, kisle smetane

Recepti/20369.html,,zavitka suhega kvasa 

Recepti/20369.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a>, mleti <a href=""https://www.kulinarika.net/recepti/zacimbe/87/nageljnove-zbice-klincki-/"">klinčki</a> po okusu, ingver"

Recepti/20369.html,,"v rumu namočene rozine, kakšna pest"

Recepti/20370.html,,"žitnih kosmičev (ovseni, pirini, pšenični, ajdovi)"

Recepti/20370.html,,čebula

Recepti/20370.html,,korenček

Recepti/20370.html,,jajci

Recepti/20370.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"

Recepti/20370.html,,sol

Recepti/20370.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20370.html,,drobtine

Recepti/20370.html,,olje

Recepti/20371.html,,pirine moke 

Recepti/20371.html,,rjavega sladkorja

Recepti/20371.html,,rumenjaki

Recepti/20371.html,,masla

Recepti/20371.html,,zmletih olupljenih mandeljnov

Recepti/20371.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"

Recepti/20371.html,,pecilnega praška

Recepti/20371.html,,sode bikarbone

Recepti/20371.html,,bio limonine lupinice

Recepti/20371.html,,"mletega <a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a>"

Recepti/20371.html,,rumenjaki

Recepti/20371.html,,sladke smetane

Recepti/20371.html,,mleka

Recepti/20371.html,,mala žlička arašidovega masla

Recepti/20372.html,,rumene soje v zrnju

Recepti/20372.html,,čebuli

Recepti/20372.html,,pora

Recepti/20372.html,,šop špargljev (300 g)

Recepti/20372.html,,sol

Recepti/20372.html,,jž olivnega olja ali 2 jž kokosove maščobe

Recepti/20372.html,,jž zmlete kumine

Recepti/20372.html,,jž sladke paprike

Recepti/20372.html,,muškatni orešček po okusu

Recepti/20372.html,,kurkuma po okusu

Recepti/20373.html,,baguetta

Recepti/20373.html,,hrenovka

Recepti/20373.html,,paradižnikove omake za pizzo

Recepti/20373.html,,naribanega sira

Recepti/20373.html,,masla

Recepti/20374.html,,jajca

Recepti/20374.html,,mleka

Recepti/20374.html,,vode

Recepti/20374.html,,moke

Recepti/20374.html,,<b> g zelišč:</b>

Recepti/20374.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/81/melisa/"">melisa</a>"

Recepti/20374.html,,koromač

Recepti/20374.html,,drobnjak

Recepti/20374.html,,mlada čebula

Recepti/20374.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/99/petersilj/"">peteršilj</a>"

Recepti/20374.html,,sol

Recepti/20374.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> (po okusu)"

Recepti/20374.html,,olje za cvrenje

Recepti/20375.html,,<b>Za testo:</b>

Recepti/20375.html,,moke

Recepti/20375.html,,jajce

Recepti/20375.html,,kvasa

Recepti/20375.html,,cl olja

Recepti/20375.html,,vode (po potrebi več)

Recepti/20375.html,,<b>Za nadev:</b>

Recepti/20375.html,,špinače

Recepti/20375.html,,čemaža

Recepti/20375.html,,gorgonzole

Recepti/20375.html,,kuhanega pršuta ali kraške pancete

Recepti/20375.html,,majhen por

Recepti/20375.html,,oljčnega olja

Recepti/20375.html,,"sol in <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20375.html,,jajce za premaz

Recepti/20376.html,,ješprenja

Recepti/20376.html,, kislega zelja

Recepti/20376.html,,krompirja

Recepti/20376.html,,prekajenega svinjskega mesa 

Recepti/20376.html,,česna

Recepti/20376.html,,sol

Recepti/20376.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a> "

Recepti/20376.html,,lovorjev list

Recepti/20378.html,,večja krompirja

Recepti/20378.html,,romaneska

Recepti/20378.html,,por

Recepti/20378.html,,masla

Recepti/20378.html,,jušne osnove

Recepti/20378.html,,sol

Recepti/20378.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20379.html,,limoninega sladkorja

Recepti/20379.html,,moke

Recepti/20379.html,,pecilni prašek

Recepti/20379.html,,sode bikarbone

Recepti/20379.html,,orehov

Recepti/20379.html,,arašidovega masla

Recepti/20379.html,,margarine Latta

Recepti/20379.html,,ovsenih kosmičev 

Recepti/20379.html,,kakavovega prahu

Recepti/20379.html,,rebrce naribane jedilne čokolade

Recepti/20379.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimeta</a>"

Recepti/20379.html,,"noževa konica mletih <a href=""https://www.kulinarika.net/recepti/zacimbe/87/nageljnove-zbice-klincki-/"">klinčkov</a>"

Recepti/20379.html,,ingverja

Recepti/20379.html,,rumovega ekstrakta

Recepti/20379.html,,suhega sadja

Recepti/20379.html,,rdečih rozin

Recepti/20379.html,,kave iz ekstrakta ali prave črne kave

Recepti/20380.html,,"zvrhano polnih jušnih žlic polnozrnatih ovsenih kosmičev, kar je približno ½ skodelice (<span class=""label-inline"">1"

Recepti/20380.html,,jušni žlici rozin

Recepti/20380.html,,mleka

Recepti/20380.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/9/banana/"">banana</a>"

Recepti/20380.html,,soli

Recepti/20380.html,,orehovih jedrc

Recepti/20380.html,,jušna žlica tekočega medu

Recepti/20381.html,,moke

Recepti/20381.html,,sladkorja

Recepti/20381.html,,olja

Recepti/20381.html,,mleka

Recepti/20381.html,,kakava

Recepti/20381.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"

Recepti/20381.html,,pecilni prašek

Recepti/20381.html,,jajca 

Recepti/20381.html,,rum 

Recepti/20381.html,,limonina lupinica

Recepti/20382.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/9/banana/"">banani</a>"

Recepti/20382.html,,vode

Recepti/20382.html,,po želji kakav in maline/borovnice

Recepti/20384.html,,x listnato testo

Recepti/20384.html,,jabolk

Recepti/20384.html,,marelična marmelada

Recepti/20384.html,,sok ene limone

Recepti/20384.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/16/cimet/"">cimet</a>"

Recepti/20384.html,,sladkor

Recepti/20384.html,,ruma

Recepti/20385.html,,en večji ali dva manjša kareja brez kosti

Recepti/20385.html,,pet listov žajblja

Recepti/20385.html,,vejici rožmarina

Recepti/20385.html,,pet strokov česna

Recepti/20385.html,,masla

Recepti/20385.html,,olivnega olja

Recepti/20385.html,,"sol, <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20385.html,,belega vina

Recepti/20385.html,,jušne osnove

Recepti/20386.html,,<b>Testo:</b>

Recepti/20386.html,,jajca

Recepti/20386.html,,sladkorja

Recepti/20386.html,,pšeničnega zdroba

Recepti/20386.html,,mletih orehov

Recepti/20386.html,,naribana jabolka

Recepti/20386.html,,marmelade (vseeno katere)

Recepti/20386.html,,pecilnega praška

Recepti/20386.html,,<b>Preliv:</b>

Recepti/20386.html,,jedilne čokolade

Recepti/20386.html,,čokolade z lešniki

Recepti/20386.html,,olja

Recepti/20386.html,,masla

Recepti/20386.html,,mleka

Recepti/20387.html,,jedilne čokolade

Recepti/20387.html,,masla

Recepti/20387.html,,rjavega sladkorja

Recepti/20387.html,,soli

Recepti/20387.html,,jajca

Recepti/20387.html,,gladke moke

Recepti/20387.html,,kakava v prahu

Recepti/20387.html,,svežih ali zamrznjenih malin

Recepti/20388.html,,(kozarec) instant pšeničnega zdroba

Recepti/20388.html,,instant koruznega zdroba

Recepti/20388.html,, instant ajdovih žgancev

Recepti/20388.html,,sol po okusu

Recepti/20389.html,,špagetov (polnozrnati)

Recepti/20389.html,,olivno olje

Recepti/20389.html,,"cca. <span class=""label-inline"">6"

Recepti/20389.html,,"cca. <span class=""label-inline"">4-5"

Recepti/20389.html,,jž vloženih kaper

Recepti/20389.html,,češnjevih paradižnikov (razpolovljenih)

Recepti/20389.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/10/bazilika/"">bazilika</a> (sveža)"

Recepti/20389.html,,"cca. <span class=""label-inline"">2"

Recepti/20389.html,,"sol, <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20389.html,,čili (sušen)

Recepti/20389.html,,jž masla

Recepti/20389.html,,jž paradižnikove omake

Recepti/20389.html,,parmezan

Recepti/20390.html,,svežih sardel

Recepti/20390.html,,koruzne moke

Recepti/20390.html,,navadne moke

Recepti/20390.html,,"jž kajenskega <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">popra</a>"

Recepti/20390.html,,jž rdeče paprike (v prahu)

Recepti/20390.html,,jž soli

Recepti/20390.html,,"cca. <span class=""label-inline"">0,5 l"

Recepti/20391.html,,<b>Testo:</b>

Recepti/20391.html,,pirine moke

Recepti/20391.html,,masla

Recepti/20391.html,,sladkorja

Recepti/20391.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"

Recepti/20391.html,,pecilni prašek

Recepti/20391.html,,soli

Recepti/20391.html,,ruma

Recepti/20391.html,,<b>Nadev:</b>

Recepti/20391.html,,sira Mascarpone

Recepti/20391.html,,polmastne skute

Recepti/20391.html,,kisle smetane

Recepti/20391.html,,soli

Recepti/20391.html,,sladkorja

Recepti/20391.html,,"male žličke <a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijevega</a> ekstrakta"

Recepti/20391.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"

Recepti/20391.html,,jajci

Recepti/20392.html,,srednje velika čebula

Recepti/20392.html,,mletega mesa

Recepti/20392.html,,česna

Recepti/20392.html,,paradižnikove omake

Recepti/20392.html,,"zeliščna sol, <a href=""https://www.kulinarika.net/recepti/zacimbe/101/poper/"">poper</a>"

Recepti/20392.html,,<b>Bešamel:</b>

Recepti/20392.html,,masla

Recepti/20392.html,,moke

Recepti/20392.html,,mleka

Recepti/20392.html,,kisle smetane

Recepti/20392.html,,"muškatni orešček, sol"

Recepti/20392.html,,sir

Recepti/20392.html,,listi za lazanjo

Recepti/20393.html,,masla

Recepti/20393.html,,moke

Recepti/20393.html,,mleka

Recepti/20393.html,,kisle smetane

Recepti/20393.html,,"muškatni orešček, sol"

Recepti/20394.html,,rjavega sladkorja

Recepti/20394.html,,vroče vode

Recepti/20394.html,,mleka v prahu

Recepti/20394.html,,kakava v prahu (pravega)

Recepti/20394.html,,četrt zavitka masla 

Recepti/20394.html,,"<a href=""https://www.kulinarika.net/recepti/zacimbe/123/vanilija/"">vanilijev</a> sladkor"

Recepti/20394.html,,po želji oreščki ali suho sadje

Recepti/20395.html,,<b>Testo:</b>

Recepti/20395.html,,moke

Recepti/20395.html,,soli

Recepti/20395.html,,olja

Recepti/20395.html,,tople vode

Recepti/20395.html,,suhega kvasa

Recepti/20395.html,,<b>Nadev:</b>

Recepti/20395.html,,pizza šunke

Recepti/20395.html,,sira

Recepti/20395.html,,paradižnikova mezga

Recepti/20395.html,,jajce 

Recepti/20395.html,,paprika

Recepti/20395.html,,origano
